uid,name,six_symbol,isin,lei,street,zip,city,lon,lat,geocode_query,seat_basis,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
CHE107031232,Adecco Group AG,ADEN,CH0012138605,NI14Y5UMU60O7JE9P611,Bellerivestrasse 30,8008,Zürich,8.549711,47.35836,"Bellerivestrasse 30, 8008 Zürich",hq,dienstleistung,total_group,23082,EUR,net_sales,1000000,295,EUR,1000000,"Personaldienstleistungen: Zeitarbeit und Personalvermittlung (Adecco), IT- und Engineering-Consulting (Akkodis) sowie Karriereberatung/Outplacement und Weiterbildung (LHH).",https://www.adeccogroup.com/what-we-do,1996,https://www.adeccogroup.com/our-group/about-us/history,71679,2025,https://www.adeccogroup.com/-/media/project/adecco-group/adeccogroup/pdf-files/2026-march/the-adecco-group-annual-report-2025.pdf,"Beschäftigte sind Köpfe (""Total headcount"" der company-based employees, S. 122/Non-Financial Report-Tabelle) = 71'679. Im selben Bericht wird an anderer Stelle (Note 1, Financial Statements) zusätzlich eine Näherung von ca. 34'000 FTE company-based employees 'excluding consultants' genannt – abweichender, engerer Umfang, nicht verwendet. Gewinn ist der auf Adecco-Group-Aktionäre entfallende Anteil (EUR 295 Mio.); der Konzerngewinn vor Minderheiten betrug EUR 294 Mio. (Minderheitsanteil: EUR -1 Mio. Verlust).",yes
415204,Adval Tech Holding AG,ADVN,CH0008967926,,Freiburgstrasse 556,3172,Niederwangen b. Bern,7.375957,46.924713,"Freiburgstrasse 556, 3172 Niederwangen b. Bern",zefix,,,,,,,,,,,,,,,,,,no
CHE-100.842.382,AEVIS VICTORIA SA,AEVS,CH0478634105,8945007IU37NXIYRG176,Rue Georges-Jordil 4,1700,Fribourg,7.154,46.799637,"Rue Georges-Jordil 4, 1700 Fribourg",hq,,,,,,,,,,,,,,,,,,no
CHE-234.781.164,ALCON AG,ALC,CH0432492467,549300LDT5AP8S0NBM78,RUE LOUIS-D'AFFRY 6,1701,FRIBOURG,7.150745,46.804157,"RUE LOUIS-D'AFFRY 6, 1701 FRIBOURG",hq,industrie,total_group,10319,USD,net_sales,1000000,980,USD,1000000,"Chirurgische Produkte für die Augenheilkunde (Intraokularlinsen, Verbrauchsmaterialien und Geräte für Katarakt- und Netzhautoperationen) sowie Kontaktlinsen und rezeptfreie Ocular-Health-Produkte wie Augentropfen.",https://www.sec.gov/Archives/edgar/data/1167379/000116737926000014/alc-20251231.htm,1945,https://www.sec.gov/Archives/edgar/data/1167379/000116737926000014/alc-20251231.htm,25942,2025,https://www.sec.gov/Archives/edgar/data/1167379/000116737926000014/alc-20251231.htm,"Vollzeitaequivalente ('Total full-time equivalent associates', Item 6.D des Form 20-F); der Bericht weist keine separate Kopfzahl aus. Zuvor stand hier die gerundete Angabe 25'000.",yes
CHE101079312,Allreal Holding AG,ALLN,CH0008837566,5067006XH174LA44H658,Grabenstrasse 25,6340,Baar,8.518147,47.186733,"Grabenstrasse 25, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE103607759,Alpine Select AG,ALPN,CH0019199550,506700VJZ26IVEV9XH10,Gotthardstrasse 31,6300,Zug,8.511987,47.172539,"Gotthardstrasse 31, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE100000259,ALSO Holding AG,ALSN,CH0024590272,529900ACS8A6PTQI6141,Meierhofstrasse 5,6032,Emmen,8.304039,47.082161,"Meierhofstrasse 5, 6032 Emmen",hq,handel,total_group,13501.2,EUR,net_sales,1000000,109.3,EUR,1000000,"Distribution und Vermarktung von IT-Hardware, Software und IT-Services sowie Cloud-, IoT- und weiteren digitalen Plattform-Angeboten für ein europaweites Netzwerk von Fachhändlern (Reseller).",https://www.also.com/ec/cms5/en_6000/6000/index.jsp,1984,"https://www.also.com/ec/cms5/media/img/6000_holding/reports_and_presentations/2025_125/fy25_also_annual_report_en.pdf (Note 1, Corporate information: 'ALSO was founded in 1984')",5678,2025,https://www.also.com/ec/cms5/media/img/6000_holding/reports_and_presentations/2025_125/fy25_also_annual_report_en.pdf,"Vorsicht Falle: Der 5-Jahres-Überblick und die Investor-Kommunikation nennen 'Net sales before PvA' von EUR 15'243.9 Mio. - das ist eine alternative Kennzahl (Bruttosicht vor Anpassung der Umsatzerfassung bestimmter Software-Geschäfte), keine Zeile der Erfolgsrechnung. Die Konzern-Erfolgsrechnung selbst weist 'Total net sales' EUR 13'501.226 Mio. aus; diese Zeile wurde eingetragen. Gewinn = Aktionärsanteil 'Attributable to shareholders of ALSO Holding AG' EUR 109.331 Mio.; Gesamtkonzerngewinn 'Net profit Group' EUR 109.629 Mio. (inkl. Minderheitsanteile EUR 0.298 Mio.). Beschäftigte: Firma weist in der Segment-/Finanzberichterstattung 'Headcount at year-end' 5'157 aus, aber das ist laut eigener Definition eine Vollzeitstellen-Grösse ('number of full-time equivalent positions excluding temporary employees'); die echte Kopfzahl steht im Sustainability-Teil ('the employee count is by head') bei 5'678 (Summe Central Europe 3'565 + Northern/Eastern Europe 2'113 für 2025) - diese wurde eingetragen.",yes
CHE-238.689.758,Amrize AG,AMRZ,CH1430134226,529900SLCCO6K43P8146,Grafenauweg 8,6300,Zug,8.512655,47.174156,"Grafenauweg 8, 6300 Zug",hq,industrie,total_group,11815,USD,net_sales,1000000,1185,USD,1000000,"Baustoffe (Zement, Zuschlagstoffe, Transportbeton, Asphalt) und Gebäudehüllen-Produkte (Dachsysteme, Dämmung, Dichtstoffe) für Infrastruktur-, Gewerbe- und Wohnbauprojekte in den USA und Kanada.",https://www.amrize.com/us/en/our-company.html,2025,https://www.amrize.com/us/en/newsroom/amrize-debuts-as-independent--publicly-traded-company.html,19000,2025,https://www.sec.gov/Archives/edgar/data/2035989/000203598926000017/holcim-20251231.htm,"Amrize Ltd (SIX/NYSE: AMRZ, Sitz Zug) wurde am 23.6.2025 durch 100%-Spin-off aus Holcim herausgelöst; die als 'Amrize AG' bekannte Gesellschaft firmiert in den SEC-Unterlagen als 'Amrize Ltd'. Die FY2025-Zahlen im 10-K (Geschäftsjahr = Kalenderjahr 2025) decken die vollen 12 Monate ab, sind methodisch aber zweigeteilt: Jan.-22.Juni 2025 auf 'Carve-out'-Basis (aus Holcims Konzernrechnung abgeleitet), 23.Juni-31.Dez.2025 als eigenständige konsolidierte Gesellschaft - kein Rumpfjahr, aber auch keine durchgehend eigenständige Jahresrechnung. Umsatzzeile heisst im Bericht 'Revenues' (nicht 'Net sales'), stammt aus dem Verkauf von Zement, Zuschlagstoffen, Transportbeton, Asphalt und Dachsystemen - daher als net_sales verbucht. Konzerngewinn 'Net income' betrug 1'182 Mio. USD; davon entfiel ein Verlustanteil von 3 Mio. USD auf Minderheiten, sodass der den Aktionären zurechenbare Gewinn ('Net income attributable to the Company') mit 1'185 Mio. USD sogar höher liegt - dieser Wert wurde eingetragen. Mitarbeitende: Bericht nennt nur 'more than 19,000' (Köpfe, nicht FTE) zum 31.12.2025, keine exakte Zahl offengelegt. founding_year=2025 bezieht sich auf den Börsengang/die rechtliche Verselbstständigung als Amrize; die Rechtseinheit selbst wurde 2023 als Holcim-Finanzvehikel gegründet und 2024 in Amrize Ltd umbenannt, das operative Geschäft (vormals Teil von Holcim/Lafarge) hat laut Unternehmensangaben eine 'over 100 years'-Historie ohne konkretes Gründungsjahr.",yes
454834,APG SGA SA,APGN,CH0019107025,,Avenue Rosemont 8,1208,Genève,6.171688,46.202602,"Avenue Rosemont 8, 1208 Genève",zefix,,,,,,,,,,,,,,,,,,no
CHE-106.181.952,Arbonia AG,ARBN,CH0110240600,52990053OCTMTW77M139,Amriswilerstrasse 50,9320,Arbon,9.407188,47.521637,"Amriswilerstrasse 50, 9320 Arbon",hq,,,,,,,,,,,,,,,,,,no
CHE-114.160.610,ARYZTA AG,ARYN,CH1425684714,549300W2PUDQQVRD8W85,TALACKER 41,8001,ZÜRICH,8.535038,47.371902,"TALACKER 41, 8001 ZÜRICH",hq,,,,,,,,,,,,,,,,,,no
CHE102333654,Ascom Holding AG,ASCN,CH0011339204,506700ZQR2RU51M31817,Zugerstrasse 32,6340,Baar,8.521724,47.189472,"Zugerstrasse 32, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE356811383,ASMALLWORLD AG,ASWN,CH0404880129,506700FU4FBA20IS2771,Seidengasse 20,8001,Zürich,8.537298,47.375473,"Seidengasse 20, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-116.315.303,AUTONEUM HOLDING AG,AUTN,CH0127480363,549300FL07XZC5MNXS47,SCHLOSSTALSTRASSE 43,8406,WINTERTHUR,8.702294,47.495964,"SCHLOSSTALSTRASSE 43, 8406 WINTERTHUR",hq,,,,,,,,,,,,,,,,,,no
CHE-110.286.241,Avolta AG,AVOL,CH0023405456,549300X53WDBVW7TIF57,Brunngässlein 12,4052,Basel,7.594771,47.552879,"Brunngässlein 12, 4052 Basel",hq,handel,total_group,13760,CHF,net_sales,1000000,199,CHF,1000000,"Betreibt weltweit Duty-free- und Duty-paid-Einzelhandel sowie Gastronomie- und Convenience-Konzepte an Flughäfen, Autobahnraststätten, Kreuzfahrtschiffen und Bahnhöfen.",https://www.avoltaworld.com/en/meet-avolta/what-we-do,1865,https://www.avoltaworld.com/system/files/2026-03/Annual_Report_2025.pdf,69278,2025,https://www.avoltaworld.com/system/files/2026-03/Annual_Report_2025.pdf,Zeile 'Net sales' der konsolidierten Erfolgsrechnung (S. 172). Der Bericht weist daneben 'Turnover' von 13'983 Mio. CHF aus (Net sales plus 223 Mio. Werbeertraege) — das ist nicht der Nettoumsatz und stand hier zuvor faelschlich. Gewinn ist der auf die Aktionaere der Avolta AG entfallende Anteil (199 Mio.); der Konzerngewinn inkl. Minderheitsanteilen betraegt 339 Mio.,yes
CHE107906534,BACHEM HOLDING AG,BANB,CH1176493729,506700S81111XI7TG884,Hauptstrasse 144,4416,Bubendorf,7.732505,47.443275,"Hauptstrasse 144, 4416 Bubendorf",hq,,,,,,,,,,,,,,,,,,no
,Baloise Swiss Property,BALSP1,CH1567469239,,,,,,,,,,,,,,,,,,,,,,,,,,no
CHE-105.981.074,BANQUE CANTONALE DE GENÈVE,BCGE,CH1485899350,549300ZEFUWWFTP7BA50,QUAI DE L'ILE 17,1211,GENEVA,6.14429,46.205269,"QUAI DE L'ILE 17, 1211 GENEVA",hq,,,,,,,,,,,,,,,,,,no
CHE-105.905.618,BANQUE CANTONALE DU JURA SA,BCJ,CH0350665672,549300BLETICMY13WN65,RUE DE LA CHAUMONT 10,2900,PORRENTRUY,7.073331,47.417057,"RUE DE LA CHAUMONT 10, 2900 PORRENTRUY",hq,,,,,,,,,,,,,,,,,,no
CHE105934376,Banque Cantonale Vaudoise,BCVN,CH0531751755,K1MOBB3OPSBBQO554R76,Place Saint-François 14,1003,Lausanne,6.634273,46.519127,"Place Saint-François 14, 1003 Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE-106.118.646,BARRY CALLEBAUT AG,BARN,CH0009002962,213800Y5RWKLDPUTT265,HARDTURMSTRASSE 181,8005,ZURICH,8.510482,47.393448,"HARDTURMSTRASSE 181, 8005 ZURICH",hq,industrie,total_group,14788.6,CHF,net_sales,1000000,188.4,CHF,1000000,"Herstellung und Verarbeitung von Kakao sowie Produktion von Schokolade, Kakaomasse, Kakaobutter, Kakaopulver, Verbindungsschokolade (Compounds) und Füllungen für die Lebensmittelindustrie, Confiseure, Bäcker und Konditoren.",https://www.barry-callebaut.com/en/about-us,1996,https://www.barry-callebaut.com/en/about-us/our-history,13138,2025,https://www.barry-callebaut.com/system/files/2025-11/Full-Year-Results-Fiscal-Year%202024-25-EN-Barry-Callebaut-Group.pdf,"Geschaeftsjahr 2024/25, endet Ende August. Quelle ist die Ad-hoc-Mitteilung zum Gesamtjahresergebnis (Art. 53 KR) — ein separates Geschaeftsbericht-PDF war auf der Investor-Relations-Seite nicht abrufbar (403/404). Zahlen daraus: 'Sales revenue' 14'788.6 Mio. CHF, 'Net profit for the year' 188.4 Mio. CHF.",yes
CHE-108.954.470,Basellandschaftliche Kantonalbank,BLKB,CH0001473559,529900TPRILCY8WVKI23,Rheinstrasse 7,4410,Liestal,7.732167,47.486004,"Rheinstrasse 7, 4410 Liestal",hq,,,,,,,,,,,,,,,,,,no
CHE101175068,"Basilea Pharmaceutica AG, Allschwil",BSLN,CH0011432447,391200TTZP8EIPSJ5J20,Hegenheimermattweg 167b,4123,Allschwil,7.552541,47.561138,"Hegenheimermattweg 167b, 4123 Allschwil",hq,,,,,,,,,,,,,,,,,,no
CHE108954493,Basler Kantonalbank,BSKP,CH0009236461,HV5W8PGLJ127N2SFSM23,Aeschenvorstadt 41,4051,Basel,7.593362,47.552692,"Aeschenvorstadt 41, 4051 Basel",hq,finanz,total_group,675.098,CHF,operating_income,1000000,202.808,CHF,1000000,"Bankdienstleistungen für Privat- und Firmenkunden: Konten, Sparen, Vermögensverwaltung, Hypotheken/Kredite und Zahlungsverkehr.",https://www.bkb.ch/de/die-basler-kantonalbank,1899,https://www.bkb.ch/de/die-basler-kantonalbank/portraet/geschichte-der-basler-kantonalbank,1443,2025,https://report.bkb.ch/2025/konzern-bkb-auf-einen-blick,"Bank: Umsatzäquivalent ist der Geschäftsertrag des Konzerns (keine Nettoumsatzerlöse). employees = Headcount 1'443 gemäss Bericht; Vollzeitäquivalente (FTE) betragen 1'273. Geschäftsertrag und Konzerngewinn stammen aus derselben konsolidierten Konzernrechnung, Geschäftsjahr 2025.",yes
CHE-102.169.627,BB Biotech AG,BION,CH0038389992,391200MBZQNPFHIVKO34,Schwertstrasse 6,8200,Schaffhausen,8.632635,47.697353,"Schwertstrasse 6, 8200 Schaffhausen",hq,finanz,total_group,,,,,578.133,CHF,1000000,"Beteiligungsgesellschaft mit dauerhaftem Kapital, die börsennotierte Biotechnologie-Unternehmen zur Wertsteigerung erwirbt und hält, ohne selbst Produkte herzustellen.",https://www.bbbiotech.ch/all-en/all/portfolio/investment-strategy,1993,"https://www.bbbiotech.ch/_Resources/Persistent/7/4/6/c/746cb818af6a39ab5739cd1965eb90e4e93dae2a/BB%20Biotech%20AG%20GB%202025_en.pdf (S. 127, Tabelle 'Official listing and share structure': 'Foundation - November 9, 1993, Schaffhausen, Switzerland')",,2025,https://www.bbbiotech.ch/_Resources/Persistent/7/4/6/c/746cb818af6a39ab5739cd1965eb90e4e93dae2a/BB%20Biotech%20AG%20GB%202025_en.pdf,"BB Biotech AG ist eine reine Beteiligungsgesellschaft (Investmentgesellschaft mit dauerhaftem Kapital), die in Aktien von Biotech-Unternehmen investiert; die konsolidierte Gesamterfolgsrechnung (Annual Report 2025, S. 24) kennt keine Position 'Umsatz'/'Nettoerlös', sondern nur 'Operating income' aus Kursgewinnen auf Wertschriften (CHF 614.1 Mio.), Zins-, FX- und sonstigem Ertrag - das ist Anlageergebnis (Portfolioperformance), nicht Umsatz aus operativer Geschäftstätigkeit, deshalb bleibt revenue leer. employees ist ebenfalls leer: BB Biotech AG hat laut Geschäftsbericht (Vergütungsbericht, Ziff. 1.1) keine eigene Geschäftsleitung/Mitarbeitende - die Anlageverwaltung ist vollständig an die externe Bellevue Asset Management AG delegiert; die im Bericht genannten 72.8 FTE (S. 116) betreffen den Investment Manager Bellevue, nicht die BB Biotech AG selbst.",yes
