uid,name,six_symbol,isin,street,zip,city,lon,lat,geocode_query,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
,Adecco,ADEN,CH0012138605,,,,,,,,,,,,,,,,,,,,,,,,no
415204,Adval Tech Holding AG,ADVN,CH0008967926,Freiburgstrasse 556,3172,Niederwangen b. Bern,7.375957,46.924713,"Freiburgstrasse 556, 3172 Niederwangen b. Bern",,,,,,,,,,,,,,,,,,no
458994,AEVIS VICTORIA SA,AEVS,CH0478634105,Rue Georges-Jordil 4,1700,Fribourg,7.154,46.799637,"Rue Georges-Jordil 4, 1700 Fribourg",,,,,,,,,,,,,,,,,,no
1364173,Alcon AG,ALC,CH0432492467,Rue Louis-d'Affry 6,1701,Fribourg,7.150745,46.804157,"Rue Louis-d'Affry 6, 1701 Fribourg",,,,,,,,,,,,,,,,,,no
465413,Allreal Home AG,ALLN,CH0008837566,Lindbergh-Allee 1,8152,Glattpark (Opfikon),8.561337,47.424648,"Lindbergh-Allee 1, 8152 Glattpark (Opfikon)",,,,,,,,,,,,,,,,,,no
409830,Alpine Select AG,ALPN,CH0019199550,Gotthardstrasse 31,6300,Zug,8.511987,47.172539,"Gotthardstrasse 31, 6300 Zug",,,,,,,,,,,,,,,,,,no
5164,ALSO Holding AG,ALSN,CH0024590272,Meierhofstrasse 5,6032,Emmen,8.304039,47.082161,"Meierhofstrasse 5, 6032 Emmen",,,,,,,,,,,,,,,,,,no
1582969,Amrize AG,AMRZ,CH1430134226,Grafenauweg 8,6300,Zug,8.512655,47.174156,"Grafenauweg 8, 6300 Zug",,,,,,,,,,,,,,,,,,no
454834,APG SGA SA,APGN,CH0019107025,Avenue Rosemont 8,1208,Genève,6.171688,46.202602,"Avenue Rosemont 8, 1208 Genève",,,,,,,,,,,,,,,,,,no
2184,Arbonia AG,ARBN,CH0110240600,Amriswilerstrasse 50,9320,Arbon,9.407188,47.521637,"Amriswilerstrasse 50, 9320 Arbon",,,,,,,,,,,,,,,,,,no
905160,ARYZTA AG,ARYN,CH1425684714,Ifangstrasse 9,8952,Schlieren,8.456182,47.401188,"Ifangstrasse 9, 8952 Schlieren",,,,,,,,,,,,,,,,,,no
9541,Ascom Holding AG,ASCN,CH0011339204,Zugerstrasse 32,6340,Baar,8.521724,47.189472,"Zugerstrasse 32, 6340 Baar",,,,,,,,,,,,,,,,,,no
1116348,ASMALLWORLD AG,ASWN,CH0404880129,Seidengasse 20,8001,Zürich,8.537298,47.375473,"Seidengasse 20, 8001 Zürich",,,,,,,,,,,,,,,,,,no
1001845,Autoneum Holding AG,AUTN,CH0127480363,Schlosstalstrasse 43,8406,Winterthur,8.702294,47.495964,"Schlosstalstrasse 43, 8406 Winterthur",,,,,,,,,,,,,,,,,,no
723492,Avolta AG,AVOL,CH0023405456,Brunngässlein 12,4052,Basel,7.594771,47.552879,"Brunngässlein 12, 4052 Basel",,,,,,,,,,,,,,,,,,no
,Bachem,BANB,CH1176493729,,,,,,,,,,,,,,,,,,,,,,,,no
,Baloise Swiss Property,BALSP1,CH1567469239,,,,,,,,,,,,,,,,,,,,,,,,no
328925,Banque Cantonale de Genève,BCGE,CH1485899350,Quai de l'Ile 17,1204,Genève,6.14429,46.205269,"Quai de l'Ile 17, 1204 Genève",,,,,,,,,,,,,,,,,,no
,Banque Cantonale Jura,BCJ,CH0350665672,,,,,,,,,,,,,,,,,,,,,,,,no
,Banque Cantonale Vaud,BCVN,CH0531751755,,,,,,,,,,,,,,,,,,,,,,,,no
395200,Barry Callebaut AG,BARN,CH0009002962,Hardturmstrasse 181,8005,Zürich,8.510482,47.393448,"Hardturmstrasse 181, 8005 Zürich",,,,,,,,,,,,,,,,,,no
,Baselland Kantonalbank,BLKB,CH0001473559,,,,,,,,,,,,,,,,,,,,,,,,no
,Basilea,BSLN,CH0011432447,,,,,,,,,,,,,,,,,,,,,,,,no
218288,Basler Kantonalbank,BSKP,CH0009236461,Aeschenvorstadt 41,4051,Basel,7.593362,47.552692,"Aeschenvorstadt 41, 4051 Basel",,,,,,,,,,,,,,,,,,no
326726,BB Biotech AG,BION,CH0038389992,Schwertstrasse 6,8200,Schaffhausen,8.632635,47.697353,"Schwertstrasse 6, 8200 Schaffhausen",,,,,,,,,,,,,,,,,,no
,Bekb / Bcbe,BEKN,CH0009691608,,,,,,,,,,,,,,,,,,,,,,,,no
427674,BELIMO Holding AG,BEAN,CH1101098163,Brunnenbachstrasse 1,8340,Hinwil,8.820086,47.305943,"Brunnenbachstrasse 1, 8340 Hinwil",,,,,,,,,,,,,,,,,,no
,Bell Food Group,BELL,CH0315966322,,,,,,,,,,,,,,,,,,,,,,,,no
,Bellevue Group,BBN,CH0028422100,,,,,,,,,,,,,,,,,,,,,,,,no
922224,BioVersys AG,BIOV,CH0210362643,Hochbergerstr. 60C,4057,Basel,7.597158,47.578415,"Hochbergerstr. 60C, 4057 Basel",,,,,,,,,,,,,,,,,,no
1011599,BKW AG,BKW,CH0130293662,Viktoriaplatz 2,3013,Bern,7.450731,46.955261,"Viktoriaplatz 2, 3013 Bern",,,,,,,,,,,,,,,,,,no
,Bossard,BOSN,CH0238627142,,,,,,,,,,,,,,,,,,,,,,,,no
,Bucher,BUCN,CH0002432174,,,,,,,,,,,,,,,,,,,,,,,,no
,Burckhardt,BCHN,CH0025536027,,,,,,,,,,,,,,,,,,,,,,,,no
,Burkhalter,BRKN,CH0212255803,,,,,,,,,,,,,,,,,,,,,,,,no
,Bvz Hol,BVZN,CH0008207356,,,,,,,,,,,,,,,,,,,,,,,,no
29123,Bystronic Laser AG,BYS,CH0244017502,Industriestrasse 21,3362,Niederönz,7.693327,47.191826,"Industriestrasse 21, 3362 Niederönz",,,,,,,,,,,,,,,,,,no
,C Capital Holdings Ag,CCAP,CH0006326851,,,,,,,,,,,,,,,,,,,,,,,,no
29918,Calida AG,CALN,CH0126639464,Bahnstrasse,6208,Oberkirch LU,8.115052,47.155628,"Bahnstrasse, 6208 Oberkirch LU",,,,,,,,,,,,,,,,,,no
394483,Castle Private Equity AG,CPEN,CH0048854746,Schützenstrasse 6,8808,Pfäffikon SZ,8.786922,47.200813,"Schützenstrasse 6, 8808 Pfäffikon SZ",,,,,,,,,,,,,,,,,,no
965857,Cembra Money Bank AG,CMBN,CH0225173167,Bändliweg 20,8048,Zürich,8.483872,47.394749,"Bändliweg 20, 8048 Zürich",,,,,,,,,,,,,,,,,,no
166147,Centiel AG,CNTL,CH0024666528,Via la Stampa 15,6965,Cadro,8.974555,46.042416,"Via la Stampa 15, 6965 Cadro",,,,,,,,,,,,,,,,,,no
,Cham Swiss Prop,CHAM,CH0524026959,,,,,,,,,,,,,,,,,,,,,,,,no
,Cicor Tech,CICN,CH0008702190,,,,,,,,,,,,,,,,,,,,,,,,no
,Cie Fin Tr,CFT,CH0014345117,,,,,,,,,,,,,,,,,,,,,,,,no
356887,Clariant AG,CLN,CH0012142631,Rothausstrasse 61,4132,Muttenz,7.663604,47.531681,"Rothausstrasse 61, 4132 Muttenz",,,,,,,,,,,,,,,,,,no
822528,COLTENE Holding AG,CLTN,CH0025343259,Feldwiesenstrasse 20,9450,Altstätten SG,9.555193,47.378788,"Feldwiesenstrasse 20, 9450 Altstätten SG",,,,,,,,,,,,,,,,,,no
37162,Comet Holding AG,COTN,CH0360826991,Herrengasse 10,3175,Flamatt,7.320684,46.889618,"Herrengasse 10, 3175 Flamatt",,,,,,,,,,,,,,,,,,no
,Cphg,CPHN,CH0001624714,,,,,,,,,,,,,,,,,,,,,,,,no
321776,Curatis AG,CURN,CH1330780979,Weierweg 7,4410,Liestal,7.73359,47.486397,"Weierweg 7, 4410 Liestal",,,,,,,,,,,,,,,,,,no
1099360,Daetwyler SwissTec AG,DAE,CH0030486770,Flugplatz 8,3368,Bleienbach,7.743105,47.182556,"Flugplatz 8, 3368 Bleienbach",,,,,,,,,,,,,,,,,,no
429392,DKSH Holding AG,DKSH,CH0126673539,Wiesenstrasse 8,8008,Zürich,8.551631,47.362007,"Wiesenstrasse 8, 8008 Zürich",,,,,,,,,,,,,,,,,,no
316569,DocMorris AG,DOCM,CH0042615283,Walzmühlestrasse 49,8500,Frauenfeld,8.893293,47.547657,"Walzmühlestrasse 49, 8500 Frauenfeld",,,,,,,,,,,,,,,,,,no
356500,dormakaba Holding AG,DOKA,CH1486524122,Hofwisenstrasse 24,8153,Rümlang,8.536817,47.452469,"Hofwisenstrasse 24, 8153 Rümlang",,,,,,,,,,,,,,,,,,no
822749,Edisun Power Europe AG,ESUN,CH0024736404,Limmatquai 4,8001,Zürich,8.544892,47.367981,"Limmatquai 4, 8001 Zürich",,,,,,,,,,,,,,,,,,no
434592,EEII AG,EEII,CH0007162958,Alpenstrasse 15,6300,Zug,8.514692,47.173031,"Alpenstrasse 15, 6300 Zug",,,,,,,,,,,,,,,,,,no
802556,EFG International AG,EFGN,CH0022268228,Bleicherweg 8,8001,Zürich,8.537754,47.368942,"Bleicherweg 8, 8001 Zürich",,,,,,,,,,,,,,,,,,no
387518,Elma Electronic AG,ELMN,CH0005319162,Hofstrasse 93,8620,Wetzikon ZH 1,8.79801,47.309334,"Hofstrasse 93, 8620 Wetzikon ZH 1",,,,,,,,,,,,,,,,,,no
402421,Emmi AG,EMMN,CH0012829898,Landenbergstrasse 1,6005,Luzern,8.321581,47.042149,"Landenbergstrasse 1, 6005 Luzern",,,,,,,,,,,,,,,,,,no
52213,EMS-CHEMIE AG,EMSN,CH0016440353,Via Innovativa 1,7013,Domat/Ems,9.43092,46.828285,"Via Innovativa 1, 7013 Domat/Ems",,,,,,,,,,,,,,,,,,no
,Epic,EPIC,CH0516131684,,,,,,,,,,,,,,,,,,,,,,,,no
434398,EvoNext Holdings SA,EVE,CH1262055788,Angensteinerstrasse 6,4153,Reinach BL,7.592893,47.492268,"Angensteinerstrasse 6, 4153 Reinach BL",,,,,,,,,,,,,,,,,,no
56719,Feintool International Holding AG,FTON,CH0009320091,Industriering 8,3250,Lyss,7.306711,47.085609,"Industriering 8, 3250 Lyss",,,,,,,,,,,,,,,,,,no
,Flughafen Zuerich,FHZN,CH0319416936,,,,,,,,,,,,,,,,,,,,,,,,no
268660,Forbo Holding AG,FORN,CH0003541510,Lindenstrasse 8,6340,Baar,8.518039,47.183872,"Lindenstrasse 8, 6340 Baar",,,,,,,,,,,,,,,,,,no
858532,Fundamenta Real Estate AG,FREN,CH0045825517,Poststrasse 4a,6300,Zug,8.516384,47.168282,"Poststrasse 4a, 6300 Zug",,,,,,,,,,,,,,,,,,no
1189175,Galderma Holding SA,GALD,CH1335392721,Zählerweg 10,6300,Zug,8.513452,47.177246,"Zählerweg 10, 6300 Zug",,,,,,,,,,,,,,,,,,no
1294394,Galenica AG,GALE,CH0360674466,Untermattweg 8,3027,Bern,7.400105,46.949223,"Untermattweg 8, 3027 Bern",,,,,,,,,,,,,,,,,,no
,Gam,GAM,CH0102659627,,,,,,,,,,,,,,,,,,,,,,,,no
438346,CARLO GAVAZZI AG,GAV,CH1278877563,Sumpfstrasse 3,6312,Steinhausen,8.490209,47.185966,"Sumpfstrasse 3, 6312 Steinhausen",,,,,,,,,,,,,,,,,,no
456402,Geberit AG,GEBN,CH0030170408,Schachenstrasse 77,8645,Jona,8.843736,47.224285,"Schachenstrasse 77, 8645 Jona",,,,,,,,,,,,,,,,,,no
,Georg Fischer,GF,CH1169151003,,,,,,,,,,,,,,,,,,,,,,,,no
,Givaudan,GIVN,CH0010645932,,,,,,,,,,,,,,,,,,,,,,,,no
235643,Glarner Kantonalbank,GLKBN,CH0189396655,Hauptstrasse 21,8750,Glarus,9.068328,47.039173,"Hauptstrasse 21, 8750 Glarus",,,,,,,,,,,,,,,,,,no
,Gmsa,GMI,CH0012949464,,,,,,,,,,,,,,,,,,,,,,,,no
,Graub Kantonalbank,GRKP,CH0001340204,,,,,,,,,,,,,,,,,,,,,,,,no
,Gurit,GURN,CH1173567111,,,,,,,,,,,,,,,,,,,,,,,,no
,Hbm,HBMN,CH0012627250,,,,,,,,,,,,,,,,,,,,,,,,no
374614,Helvetia Baloise Holding AG,HBAN,CH0466642201,Aeschengraben 21,4051,Basel,7.592971,47.54958,"Aeschengraben 21, 4051 Basel",,,,,,,,,,,,,,,,,,no
73933,HIAG Immobilien Holding AG,HIAG,CH0239518779,Aeschenplatz 7,4052,Basel,7.595575,47.551765,"Aeschenplatz 7, 4052 Basel",,,,,,,,,,,,,,,,,,no
,Highlight E And E,HLEE,CH0003583256,,,,,,,,,,,,,,,,,,,,,,,,no
82135,Holcim AG,HOLN,CH0012214059,Grafenauweg 10,6300,Zug,8.512133,47.174183,"Grafenauweg 10, 6300 Zug",,,,,,,,,,,,,,,,,,no
357264,Huber+Suhner AG,HUBN,CH0030380734,Degersheimerstrasse 14,9100,Herisau,9.272346,47.38493,"Degersheimerstrasse 14, 9100 Herisau",,,,,,,,,,,,,,,,,,no
1297085,Idorsia Ltd,IDIA,CH0363463438,Hegenheimermattweg 91,4123,Allschwil,7.545484,47.556561,"Hegenheimermattweg 91, 4123 Allschwil",,,,,,,,,,,,,,,,,,no
807949,Implenia AG,IMPN,CH0023868554,Thurgauerstrasse 101a,8152,Glattpark (Opfikon),8.555364,47.421013,"Thurgauerstrasse 101a, 8152 Glattpark (Opfikon)",,,,,,,,,,,,,,,,,,no
531623,INFICON HOLDING AG,IFCN,CH1431598916,Hintergasse 15B,7310,Bad Ragaz,9.499408,47.001945,"Hintergasse 15B, 7310 Bad Ragaz",,,,,,,,,,,,,,,,,,no
403408,Infracore SA,INFRAC,CH0019867685,Rue Georges-Jordil 4,1700,Fribourg,7.154,46.799637,"Rue Georges-Jordil 4, 1700 Fribourg",,,,,,,,,,,,,,,,,,no
220639,INTERROLL HOLDING AG,INRN,CH0006372897,Via Gorelle 3,6592,S. Antonino,8.969701,46.155598,"Via Gorelle 3, 6592 S. Antonino",,,,,,,,,,,,,,,,,,no
91186,Intershop Holding AG,ISN,CH1338987303,Giessereistrasse 18,8005,Zürich,8.517569,47.390182,"Giessereistrasse 18, 8005 Zürich",,,,,,,,,,,,,,,,,,no
,Investis,IREN,CH0325094297,,,,,,,,,,,,,,,,,,,,,,,,no
357403,IVF HARTMANN Holding AG,VBSN,CH0187624256,Victor von Bruns-Strasse 28,8212,Neuhausen am Rheinfall,8.624772,47.678173,"Victor von Bruns-Strasse 28, 8212 Neuhausen am Rheinfall",,,,,,,,,,,,,,,,,,no
,Julius Baer,BAER,CH0102484968,,,,,,,,,,,,,,,,,,,,,,,,no
338329,JUNGFRAUBAHN HOLDING AG,JFN,CH0017875789,Harderstrasse 14,3800,Interlaken,7.855578,46.686344,"Harderstrasse 14, 3800 Interlaken",,,,,,,,,,,,,,,,,,no
,Kardex,KARN,CH0100837282,,,,,,,,,,,,,,,,,,,,,,,,no
267691,Klingelnberg AG,KLIN,CH0420462266,Binzmühlestrasse 171,8050,Zürich,8.534141,47.41288,"Binzmühlestrasse 171, 8050 Zürich",,,,,,,,,,,,,,,,,,no
100752,Komax AG,KOMN,CH0010702154,Industriestrasse 6,6036,Dierikon,8.362464,47.095768,"Industriestrasse 6, 6036 Dierikon",,,,,,,,,,,,,,,,,,no
,Kudelski,KUD,CH0012268360,,,,,,,,,,,,,,,,,,,,,,,,no
102266,Kühne + Nagel International AG,KNIN,CH0025238863,Dorfstrasse 50,8834,Schindellegi,8.707649,47.178299,"Dorfstrasse 50, 8834 Schindellegi",,,,,,,,,,,,,,,,,,no
351842,Kuros Biosciences AG,KURN,CH0325814116,Wagistrasse 25,8952,Schlieren,8.459614,47.399288,"Wagistrasse 25, 8952 Schlieren",,,,,,,,,,,,,,,,,,no
1027068,Landis+Gyr Group AG,LAND,CH0371153492,Alte Steinhauserstrasse 14,6330,Cham,8.475839,47.188297,"Alte Steinhauserstrasse 14, 6330 Cham",,,,,,,,,,,,,,,,,,no
1516125,Leclanché E-Mobility SA,LECN,CH0110303119,Avenue des Découvertes 14,1400,Yverdon-les-Bains,6.641872,46.767025,"Avenue des Découvertes 14, 1400 Yverdon-les-Bains",,,,,,,,,,,,,,,,,,no
106419,LEM HOLDING SA,LEHN,CH0022427626,Route du Nant-d'Avril 152,1217,Meyrin,6.05935,46.227699,"Route du Nant-d'Avril 152, 1217 Meyrin",,,,,,,,,,,,,,,,,,no
891618,Leonteq AG,LEON,CH0190891181,Europaallee 39,8004,Zürich,8.532084,47.378712,"Europaallee 39, 8004 Zürich",,,,,,,,,,,,,,,,,,no
1097879,Lindt Dessous-Moden GmbH,LISN,CH0010570759,Hauptgasse 40,4500,Solothurn,7.53667,47.207474,"Hauptgasse 40, 4500 Solothurn",,,,,,,,,,,,,,,,,,no
108995,Logitech S.A.,LOGN,CH0025751329,,,,,,,,,,,,,,,,,,,,,,,,no
464709,Lonza Group AG,LONN,CH0013841017,Münchensteinerstr. 38,4052,Basel,7.598073,47.54594,"Münchensteinerstr. 38, 4052 Basel",,,,,,,,,,,,,,,,,,no
219753,Luzerner Kantonalbank AG,LUKN,CH1252930610,Pilatusstrasse 12,6003,Luzern,8.306769,47.049416,"Pilatusstrasse 12, 6003 Luzern",,,,,,,,,,,,,,,,,,no
,Matador,SQL,CH0042797206,,,,,,,,,,,,,,,,,,,,,,,,no
,Mch Group,MCHN,CH0039542854,,,,,,,,,,,,,,,,,,,,,,,,no
