uid,name,six_symbol,isin,lei,street,zip,city,lon,lat,geocode_query,seat_basis,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
CHE107031232,Adecco Group AG,ADEN,CH0012138605,NI14Y5UMU60O7JE9P611,Bellerivestrasse 30,8008,Zürich,8.549711,47.35836,"Bellerivestrasse 30, 8008 Zürich",hq,,,,,,,,,,,,,,,,,,no
415204,Adval Tech Holding AG,ADVN,CH0008967926,,Freiburgstrasse 556,3172,Niederwangen b. Bern,7.375957,46.924713,"Freiburgstrasse 556, 3172 Niederwangen b. Bern",zefix,,,,,,,,,,,,,,,,,,no
CHE-100.842.382,AEVIS VICTORIA SA,AEVS,CH0478634105,8945007IU37NXIYRG176,Rue Georges-Jordil 4,1700,Fribourg,7.154,46.799637,"Rue Georges-Jordil 4, 1700 Fribourg",hq,,,,,,,,,,,,,,,,,,no
CHE-234.781.164,ALCON AG,ALC,CH0432492467,549300LDT5AP8S0NBM78,RUE LOUIS-D'AFFRY 6,1701,FRIBOURG,7.150745,46.804157,"RUE LOUIS-D'AFFRY 6, 1701 FRIBOURG",hq,,,,,,,,,,,,,,,,,,no
CHE101079312,Allreal Holding AG,ALLN,CH0008837566,5067006XH174LA44H658,Grabenstrasse 25,6340,Baar,8.518147,47.186733,"Grabenstrasse 25, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE103607759,Alpine Select AG,ALPN,CH0019199550,506700VJZ26IVEV9XH10,Gotthardstrasse 31,6300,Zug,8.511987,47.172539,"Gotthardstrasse 31, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE100000259,ALSO Holding AG,ALSN,CH0024590272,529900ACS8A6PTQI6141,Meierhofstrasse 5,6032,Emmen,8.304039,47.082161,"Meierhofstrasse 5, 6032 Emmen",hq,,,,,,,,,,,,,,,,,,no
CHE-238.689.758,Amrize AG,AMRZ,CH1430134226,529900SLCCO6K43P8146,Grafenauweg 8,6300,Zug,8.512655,47.174156,"Grafenauweg 8, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
454834,APG SGA SA,APGN,CH0019107025,,Avenue Rosemont 8,1208,Genève,6.171688,46.202602,"Avenue Rosemont 8, 1208 Genève",zefix,,,,,,,,,,,,,,,,,,no
CHE-106.181.952,Arbonia AG,ARBN,CH0110240600,52990053OCTMTW77M139,Amriswilerstrasse 50,9320,Arbon,9.407188,47.521637,"Amriswilerstrasse 50, 9320 Arbon",hq,,,,,,,,,,,,,,,,,,no
CHE-114.160.610,ARYZTA AG,ARYN,CH1425684714,549300W2PUDQQVRD8W85,TALACKER 41,8001,ZÜRICH,8.535038,47.371902,"TALACKER 41, 8001 ZÜRICH",hq,,,,,,,,,,,,,,,,,,no
CHE102333654,Ascom Holding AG,ASCN,CH0011339204,506700ZQR2RU51M31817,Zugerstrasse 32,6340,Baar,8.521724,47.189472,"Zugerstrasse 32, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE356811383,ASMALLWORLD AG,ASWN,CH0404880129,506700FU4FBA20IS2771,Seidengasse 20,8001,Zürich,8.537298,47.375473,"Seidengasse 20, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-116.315.303,AUTONEUM HOLDING AG,AUTN,CH0127480363,549300FL07XZC5MNXS47,SCHLOSSTALSTRASSE 43,8406,WINTERTHUR,8.702294,47.495964,"SCHLOSSTALSTRASSE 43, 8406 WINTERTHUR",hq,,,,,,,,,,,,,,,,,,no
CHE-110.286.241,Avolta AG,AVOL,CH0023405456,549300X53WDBVW7TIF57,Brunngässlein 12,4052,Basel,7.594771,47.552879,"Brunngässlein 12, 4052 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE107906534,BACHEM HOLDING AG,BANB,CH1176493729,506700S81111XI7TG884,Hauptstrasse 144,4416,Bubendorf,7.732505,47.443275,"Hauptstrasse 144, 4416 Bubendorf",hq,,,,,,,,,,,,,,,,,,no
,Baloise Swiss Property,BALSP1,CH1567469239,,,,,,,,,,,,,,,,,,,,,,,,,,no
CHE-105.981.074,BANQUE CANTONALE DE GENÈVE,BCGE,CH1485899350,549300ZEFUWWFTP7BA50,QUAI DE L'ILE 17,1211,GENEVA,6.14429,46.205269,"QUAI DE L'ILE 17, 1211 GENEVA",hq,,,,,,,,,,,,,,,,,,no
CHE-105.905.618,BANQUE CANTONALE DU JURA SA,BCJ,CH0350665672,549300BLETICMY13WN65,RUE DE LA CHAUMONT 10,2900,PORRENTRUY,7.073331,47.417057,"RUE DE LA CHAUMONT 10, 2900 PORRENTRUY",hq,,,,,,,,,,,,,,,,,,no
CHE105934376,Banque Cantonale Vaudoise,BCVN,CH0531751755,K1MOBB3OPSBBQO554R76,Place Saint-François 14,1003,Lausanne,6.634273,46.519127,"Place Saint-François 14, 1003 Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE-106.118.646,BARRY CALLEBAUT AG,BARN,CH0009002962,213800Y5RWKLDPUTT265,HARDTURMSTRASSE 181,8005,ZURICH,8.510482,47.393448,"HARDTURMSTRASSE 181, 8005 ZURICH",hq,,,,,,,,,,,,,,,,,,no
CHE-108.954.470,Basellandschaftliche Kantonalbank,BLKB,CH0001473559,529900TPRILCY8WVKI23,Rheinstrasse 7,4410,Liestal,7.732167,47.486004,"Rheinstrasse 7, 4410 Liestal",hq,,,,,,,,,,,,,,,,,,no
CHE101175068,"Basilea Pharmaceutica AG, Allschwil",BSLN,CH0011432447,391200TTZP8EIPSJ5J20,Hegenheimermattweg 167b,4123,Allschwil,7.552541,47.561138,"Hegenheimermattweg 167b, 4123 Allschwil",hq,,,,,,,,,,,,,,,,,,no
CHE108954493,Basler Kantonalbank,BSKP,CH0009236461,HV5W8PGLJ127N2SFSM23,Aeschenvorstadt 41,4051,Basel,7.593362,47.552692,"Aeschenvorstadt 41, 4051 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE-102.169.627,BB Biotech AG,BION,CH0038389992,391200MBZQNPFHIVKO34,Schwertstrasse 6,8200,Schaffhausen,8.632635,47.697353,"Schwertstrasse 6, 8200 Schaffhausen",hq,,,,,,,,,,,,,,,,,,no
CHE108955216,Berner Kantonalbank AG,BEKN,CH0009691608,4T0J6O251JXNEB0VEZ08,Bundesplatz 8,3011,Bern,7.443549,46.947147,"Bundesplatz 8, 3011 Bern",hq,,,,,,,,,,,,,,,,,,no
CHE100925186,BELIMO Holding AG,BEAN,CH1101098163,506700339DLX749VEM23,"Brunnenbachstrasse 1, Group Treasury",8340,Hinwil,8.820086,47.305943,"Brunnenbachstrasse 1, Group Treasury, 8340 Hinwil",hq,,,,,,,,,,,,,,,,,,no
CHE105805112,Bell Food Group AG,BELL,CH0315966322,50670090YSFJ2732TD58,Elsässerstr. 174,4056,Basel,7.574867,47.574245,"Elsässerstr. 174, 4056 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE-103.354.475,BELLEVUE GROUP AG,BBN,CH0028422100,549300K4OOI7NV0BQ816,Theaterstrasse 12,8001,Zürich,8.546552,47.366432,"Theaterstrasse 12, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-114.512.761,BioVersys AG,BIOV,CH0210362643,894500UFIGC75NPZEZ68,Hochbergerstrasse 60C,4057,Basel,7.597158,47.578415,"Hochbergerstrasse 60C, 4057 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE283101148,BKW AG,BKW,CH0130293662,549300IE30SKTUO98Q38,Viktoriaplatz 2,3013,Bern,7.450731,46.955261,"Viktoriaplatz 2, 3013 Bern",hq,,,,,,,,,,,,,,,,,,no
CHE102904137,Bossard Holding AG,BOSN,CH0238627142,5067001959OEPG6X8016,Steinhauserstrasse 70,6300,Zug,8.494481,47.186623,"Steinhauserstrasse 70, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-100.619.832,Bucher Industries AG,BUCN,CH0002432174,52990014AQ91A29HPB27,Murzlenstrasse 80,8166,Niederweningen,8.366672,47.510715,"Murzlenstrasse 80, 8166 Niederweningen",hq,,,,,,,,,,,,,,,,,,no
CHE109421288,Burckhardt Compression Holding AG,BCHN,CH0025536027,5067004N56DLX7GY3E95,Franz-Burckhardt-Strasse 5,8404,Winterthur,8.760781,47.502769,"Franz-Burckhardt-Strasse 5, 8404 Winterthur",hq,,,,,,,,,,,,,,,,,,no
CHE101267612,Burkhalter Holding AG,BRKN,CH0212255803,3912002Q7RGEIHPQ0J90,Flurstrasse 55,8048,Zürich,8.494871,47.384094,"Flurstrasse 55, 8048 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE101105659,BVZ Holding AG,BVZN,CH0008207356,506700R7ZF010M400A82,Bahnhofplatz 7,3900,Brig,7.986217,46.319256,"Bahnhofplatz 7, 3900 Brig",hq,,,,,,,,,,,,,,,,,,no
CHE107433300,Bystronic AG,BYS,CH0244017502,529900OG85OX10GRW920,Giesshübelstrasse 45,8045,Zürich,8.520202,47.357567,"Giesshübelstrasse 45, 8045 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE101017162,C Capital Holdings AG,CCAP,CH0006326851,549300UP4QMIDIT51391,Limmatquai 4,8001,Zurich,8.544892,47.367981,"Limmatquai 4, 8001 Zurich",hq,,,,,,,,,,,,,,,,,,no
CHE100688224,Calida Holding AG,CALN,CH0126639464,5067000IPI8X0DOOM496,"Bahnstrasse, 40",6208,Oberkirch LU,8.107877,47.163605,"Bahnstrasse, 40, 6208 Oberkirch LU",hq,,,,,,,,,,,,,,,,,,no
CHE-103.559.824,CASTLE PRIVATE EQUITY AG,CPEN,CH0048854746,549300VE2QDR72P5GI16,SCHUETZENSTRASSE 6,8808,FREIENBACH,8.786922,47.200813,"SCHUETZENSTRASSE 6, 8808 FREIENBACH",hq,,,,,,,,,,,,,,,,,,no
CHE115295655,Cembra Money Bank AG,CMBN,CH0225173167,549300ZDHOETLAIVTE82,Bändliweg 20,8048,Zürich,8.483872,47.394749,"Bändliweg 20, 8048 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-102.468.656,HOCHDORF Holding AG,CNTL,CH0024666528,39120041DHBTN0OP5L90,Siedereistrasse 9,6280,Hochdorf,8.287791,47.167114,"Siedereistrasse 9, 6280 Hochdorf",hq,,,,,,,,,,,,,,,,,,no
CHE208983733,Cham Swiss Properties AG,CHAM,CH0524026959,50670072J8XF8F091F46,Fabrikstrasse 5,6330,Cham,8.458089,47.184811,"Fabrikstrasse 5, 6330 Cham",hq,,,,,,,,,,,,,,,,,,no
CHE103362109,Cicor Technologies Ltd.,CICN,CH0008702190,529900PIIUEUGLYD8P70,route de l'Europe 8,2017,Boudry,6.828896,46.945522,"route de l'Europe 8, 2017 Boudry",hq,,,,,,,,,,,,,,,,,,no
CHE107035129,Compagnie Financière Tradition SA,CFT,CH0014345117,213800WCJHNV1PPEAR30,Rue Philippe-François-de-Langallerie 11,1003,Lausanne,6.638771,46.520016,"Rue Philippe-François-de-Langallerie 11, 1003 Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE103388563,Clariant AG,CLN,CH0012142631,529900VSEKBY7TMPP349,Rothausstrasse 61,4132,Muttenz,7.663604,47.531681,"Rothausstrasse 61, 4132 Muttenz",hq,,,,,,,,,,,,,,,,,,no
CHE-112.678.238,COLTENE Holding AG,CLTN,CH0025343259,894500KE52GRSIVJAP50,Feldwiesenstrasse 20,9450,Altstätten,9.555193,47.378788,"Feldwiesenstrasse 20, 9450 Altstätten",hq,,,,,,,,,,,,,,,,,,no
CHE101348386,Comet Holding AG,COTN,CH0360826991,506700PGOL747J76WC96,Herrengasse 10,3175,Flamatt,7.320684,46.889618,"Herrengasse 10, 3175 Flamatt",hq,,,,,,,,,,,,,,,,,,no
CHE107912500,CPH Group AG,CPHN,CH0001624714,506700O001G9RW029H49,Perlenring 1,6035,Perlen,8.366359,47.111599,"Perlenring 1, 6035 Perlen",hq,,,,,,,,,,,,,,,,,,no
CHE103574108,Curatis Holding AG,CURN,CH1330780979,506700VDL70GGMHR5758,Weierweg 7,4410,Liestal,7.73359,47.486397,"Weierweg 7, 4410 Liestal",hq,,,,,,,,,,,,,,,,,,no
CHE103275686,Dätwyler Holding AG,DAE,CH0030486770,52990096G2IJ89SWI669,Gotthardstrasse 31,6460,Altdorf UR,8.647283,46.877594,"Gotthardstrasse 31, 6460 Altdorf UR",hq,,,,,,,,,,,,,,,,,,no
CHE-107.828.992,DKSH HOLDING AG,DKSH,CH0126673539,549300HUUUNHO6FJUS42,WIESENSTRASSE 8,8008,ZÜRICH,8.551631,47.362007,"WIESENSTRASSE 8, 8008 ZÜRICH",hq,,,,,,,,,,,,,,,,,,no
CHE107471275,DocMorris AG,DOCM,CH0042615283,50670038OH136R5Z4663,Walzmühlestrasse 49,8500,Frauenfeld,8.893293,47.547657,"Walzmühlestrasse 49, 8500 Frauenfeld",hq,,,,,,,,,,,,,,,,,,no
CHE-107.791.082,dormakaba Holding AG,DOKA,CH1486524122,529900QMU5ZH99KMQK13,Hofwisenstrasse 24,8153,Rümlang,8.536817,47.452469,"Hofwisenstrasse 24, 8153 Rümlang",hq,,,,,,,,,,,,,,,,,,no
CHE112680241,Edisun Power Europe AG,ESUN,CH0024736404,5067008R63E038ZS4D18,Limmatquai 4,8001,Zürich,8.544892,47.367981,"Limmatquai 4, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE103605080,EEII AG,EEII,CH0007162958,506700909QIDX4K4DY42,Alpenstrasse 15,6300,Zug,8.514692,47.173031,"Alpenstrasse 15, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE112512247,EFG International AG,EFGN,CH0022268228,506700PR1R98BSF81139,Bleicherweg 8,8001,Zürich,8.537754,47.368942,"Bleicherweg 8, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE105973206,Elma Electronic AG,ELMN,CH0005319162,5067005GN286J87M7194,Hofstrasse 93,8620,Wetzikon ZH 1,8.79801,47.309334,"Hofstrasse 93, 8620 Wetzikon ZH 1",hq,,,,,,,,,,,,,,,,,,no
CHE103588843,Emmi AG,EMMN,CH0012829898,529900Q53RBYJIVCMA08,Landenbergstrasse 1,6005,Luzern,8.321581,47.042149,"Landenbergstrasse 1, 6005 Luzern",hq,,,,,,,,,,,,,,,,,,no
CHE101285490,EMS-CHEMIE HOLDING AG,EMSN,CH0016440353,529900G1XFTGSE0DIX60,"na, EMS-CHEMIE AG",7013,Domat/Ems,8.865636,46.40181,"na, EMS-CHEMIE AG, 7013 Domat/Ems",hq,,,,,,,,,,,,,,,,,,no
,Epic,EPIC,CH0516131684,,,,,,,,,,,,,,,,,,,,,,,,,,no
CHE108641858,EvoNext Holdings SA,EVE,CH1262055788,506700IF701J35J34N57,Duggingerstrasse 23,4153,Reinach BL,7.596011,47.485649,"Duggingerstrasse 23, 4153 Reinach BL",hq,,,,,,,,,,,,,,,,,,no
CHE100251293,Feintool International Holding AG,FTON,CH0009320091,529900AUNJ8C37482692,Industriering 8,3250,Lyss,7.306711,47.085609,"Industriering 8, 3250 Lyss",hq,,,,,,,,,,,,,,,,,,no
CHE101921104,Flughafen Zürich AG,FHZN,CH0319416936,529900PFO97GCN5SYB55,Kloten,8058,Zürich,7.954939,47.098621,"Kloten, 8058 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE102337497,Forbo Holding AG,FORN,CH0003541510,506700HR073894C16243,Lindenstrasse 8,6340,Baar,8.518039,47.183872,"Lindenstrasse 8, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE113353632,Fundamenta Real Estate AG,FREN,CH0045825517,506700IM97Q6VIX86059,Poststrasse 4a,6300,Zug,8.516384,47.168282,"Poststrasse 4a, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-404.675.624,Galderma Group AG,GALD,CH1335392721,89450001OK6O8ELQ4584,Zählerweg 10,6300,Zug,8.513452,47.177246,"Zählerweg 10, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE397323951,Galenica AG,GALE,CH0360674466,506700W4772BD8016Z20,Untermattweg 8,3027,Bern,7.400105,46.949223,"Untermattweg 8, 3027 Bern",hq,,,,,,,,,,,,,,,,,,no
CHE-107.908.786,GAM HOLDING AG,GAM,CH0102659627,549300GGVID7ZGDMX291,Hardstrasse 201,8005,Zürich,8.517371,47.386227,"Hardstrasse 201, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE103950708,Carlo Gavazzi Holding AG,GAV,CH1278877563,506700OM0D38V36KOE26,Sumpfstrasse 3,6312,Steinhausen,8.490209,47.185966,"Sumpfstrasse 3, 6312 Steinhausen",hq,,,,,,,,,,,,,,,,,,no
